2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-09-30 15:35:24,872 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 15:35:51,086 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 15:35:51,087 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:04:31,175 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:04:45,155 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 16:04:45,155 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:04:46,832 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:05:00,452 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2797
2022-09-30 16:05:06,885 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 16:05:06,893 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:05:33,457 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 16:05:33,458 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:05:54,884 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 16:05:54,888 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:06:21,814 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 16:06:21,816 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:35:00,446 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:35:18,594 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:35:18,933 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 16:35:18,934 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:35:29,893 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 2977
2022-09-30 16:35:40,498 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 16:35:40,498 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:36:02,439 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 16:36:02,439 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:36:24,787 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 16:36:24,788 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 16:36:55,419 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 16:36:55,419 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:05:29,888 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:05:44,717 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 17:05:44,717 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:05:46,454 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:05:57,548 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 17:05:57,548 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:06:00,680 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3136
2022-09-30 17:06:20,615 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 17:06:20,622 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:17:53,760 | uvicorn.error | [INFO] | Started server process [21784]
2022-09-30 17:17:53,760 | uvicorn.error | [INFO] | Waiting for application startup.
2022-09-30 17:17:53,760 | uvicorn.error | [INFO] | Application startup complete.
2022-09-30 17:17:53,760 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-09-30 17:19:19,872 | uvicorn.error | [INFO] | Shutting down
2022-09-30 17:19:19,983 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-09-30 17:19:19,983 | uvicorn.error | [INFO] | Application shutdown complete.
2022-09-30 17:19:19,983 | uvicorn.error | [INFO] | Finished server process [21784]
2022-09-30 17:19:21,426 | uvicorn.error | [INFO] | Started server process [33692]
2022-09-30 17:19:21,427 | uvicorn.error | [INFO] | Waiting for application startup.
2022-09-30 17:19:21,427 | uvicorn.error | [INFO] | Application startup complete.
2022-09-30 17:19:21,427 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-09-30 17:19:44,775 | uvicorn.error | [INFO] | Shutting down
2022-09-30 17:19:44,878 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-09-30 17:19:44,878 | uvicorn.error | [INFO] | Application shutdown complete.
2022-09-30 17:19:44,878 | uvicorn.error | [INFO] | Finished server process [33692]
2022-09-30 17:20:19,593 | uvicorn.error | [INFO] | Started server process [24440]
2022-09-30 17:20:19,594 | uvicorn.error | [INFO] | Waiting for application startup.
2022-09-30 17:20:19,594 | uvicorn.error | [INFO] | Application startup complete.
2022-09-30 17:20:19,594 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-09-30 17:21:15,154 | uvicorn.error | [INFO] | Shutting down
2022-09-30 17:21:16,730 | uvicorn.error | [INFO] | Started server process [9480]
2022-09-30 17:21:16,730 | uvicorn.error | [INFO] | Waiting for application startup.
2022-09-30 17:21:16,731 | uvicorn.error | [INFO] | Application startup complete.
2022-09-30 17:21:16,731 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-09-30 17:22:20,903 | uvicorn.error | [INFO] | Shutting down
2022-09-30 17:25:02,848 | uvicorn.error | [INFO] | Started server process [16312]
2022-09-30 17:25:02,848 | uvicorn.error | [INFO] | Waiting for application startup.
2022-09-30 17:25:02,849 | uvicorn.error | [INFO] | Application startup complete.
2022-09-30 17:25:02,849 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-09-30 17:26:10,107 | uvicorn.error | [INFO] | Shutting down
2022-09-30 17:26:11,563 | uvicorn.error | [INFO] | Started server process [40980]
2022-09-30 17:26:11,563 | uvicorn.error | [INFO] | Waiting for application startup.
2022-09-30 17:26:11,564 | uvicorn.error | [INFO] | Application startup complete.
2022-09-30 17:26:11,564 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-09-30 17:27:34,695 | uvicorn.error | [INFO] | Shutting down
2022-09-30 17:27:34,850 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-09-30 17:27:34,852 | uvicorn.error | [INFO] | Application shutdown complete.
2022-09-30 17:27:34,853 | uvicorn.error | [INFO] | Finished server process [40980]
2022-09-30 17:29:28,898 | uvicorn.error | [INFO] | Started server process [31180]
2022-09-30 17:29:28,898 | uvicorn.error | [INFO] | Waiting for application startup.
2022-09-30 17:29:28,898 | uvicorn.error | [INFO] | Application startup complete.
2022-09-30 17:29:28,899 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-09-30 17:29:42,459 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 366, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 75, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "D:\trungphan\crawl_page_facebook\apis\routes\manual.py", line 45, in get_information_account
    output = await self.wait(self.get_information_account)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 29, in wait
    output = await self.worker_manager.wait(job, *args)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 15, in wait
    output = await loop.run_in_executor(self.executor, job, *args)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
TypeError: get_information_account() missing 1 required positional argument: 'account'
2022-09-30 17:30:27,365 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 366, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 75, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "D:\trungphan\crawl_page_facebook\apis\routes\manual.py", line 45, in get_information_account
    output = await self.wait(self.get_information_account)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 29, in wait
    output = await self.worker_manager.wait(job, *args)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 15, in wait
    output = await loop.run_in_executor(self.executor, job, *args)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
TypeError: get_information_account() missing 1 required positional argument: 'account'
2022-09-30 17:30:34,142 | uvicorn.error | [INFO] | Shutting down
2022-09-30 17:35:28,993 | uvicorn.error | [INFO] | Started server process [22336]
2022-09-30 17:35:28,993 | uvicorn.error | [INFO] | Waiting for application startup.
2022-09-30 17:35:28,993 | uvicorn.error | [INFO] | Application startup complete.
2022-09-30 17:35:28,994 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-09-30 17:35:30,938 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 366, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 75, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "D:\trungphan\crawl_page_facebook\apis\routes\manual.py", line 46, in get_information_account
    output = await self.wait(self.get_information_account)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 29, in wait
    output = await self.worker_manager.wait(job, *args)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 15, in wait
    output = await loop.run_in_executor(self.executor, job, *args)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
TypeError: get_information_account() missing 1 required positional argument: 'account'
2022-09-30 17:35:43,564 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 366, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 75, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "D:\trungphan\crawl_page_facebook\apis\routes\manual.py", line 46, in get_information_account
    output = await self.wait(self.get_information_account)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 29, in wait
    output = await self.worker_manager.wait(job, *args)
  File "D:\trungphan\crawl_page_facebook\apis\routes\base_route.py", line 15, in wait
    output = await loop.run_in_executor(self.executor, job, *args)
  File "C:\Users\trungpn\Anaconda3\envs\crawl_data_shopee\lib\concurrent\futures\thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
TypeError: get_information_account() missing 1 required positional argument: 'account'
2022-09-30 17:36:00,659 | TokenAndCookies | [INFO] | GET COOKIES FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:36:25,615 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:36:25,935 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 17:36:25,939 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:36:38,301 | PageFacebook | [INFO] | NUMBER POST HAVE CRAWLED: 3257
2022-09-30 17:36:50,205 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 17:36:50,205 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:37:12,008 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 17:37:12,009 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:37:37,157 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 17:37:37,171 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:38:00,056 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-09-30 17:38:00,056 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-09-30 17:43:50,116 | uvicorn.error | [INFO] | Started server process [47156]
2022-09-30 17:43:50,116 | uvicorn.error | [INFO] | Waiting for application startup.
2022-09-30 17:43:50,116 | uvicorn.error | [INFO] | Application startup complete.
2022-09-30 17:43:50,117 | uvicorn.error | [INFO] | Uvicorn running on http://0.0.0.0:8003 (Press CTRL+C to quit)
2022-09-30 17:44:05,460 | uvicorn.error | [ERROR] | Exception in ASGI application
